Country,Year,Maize Production (tonnes),Rice  Production ( tonnes),Yams  Production (tonnes),Wheat Production (tonnes),Tomatoes Production (tonnes),Tea  Production ( tonnes ),Sweet potatoes  Production (tonnes),Sunflower seed  Production (tonnes),Sugar cane Production (tonnes),Soybeans  Production (tonnes),Rye  Production (tonnes),Potatoes  Production (tonnes),Oranges  Production (tonnes),"Peas, dry Production ( tonnes)",Palm oil  Production (tonnes),Grapes  Production (tonnes),"Coffee, green Production ( tonnes)",Cocoa beans Production (tonnes),"Meat, chicken  Production (tonnes)",Bananas  Production ( tonnes),Avocados Production (tonnes),Apples Production (tonnes)
Austria,2002,1955594.6,1615.0,489455.9,53900.0,5800.0,10922.0,0.0,18000.0,1038610.0,523176.0,18528.0,0.0,86818.0,0.0,148000.0,0.0,0.0,54924.0,87505.0,550.0,252510.89,233591.0
Austria,2003,1707771.0,2875.0,500158.5,58900.0,6100.0,11934.0,0.0,19000.0,977030.0,594975.0,19005.0,0.0,95099.86,0.0,152000.0,0.0,0.0,54959.85,89378.0,650.0,360922.0,119691.0
Austria,2004,1944882.0,3470.0,530466.44,93500.0,6300.0,12479.0,0.0,20000.0,867305.0,715606.0,18972.0,0.0,54479.0,0.0,156000.0,0.0,0.0,53407.54,88406.0,500.0,378706.5,271700.0
Austria,2005,2020955.0,3493.0,498382.3,104700.0,6500.0,10450.0,0.0,15000.0,801560.0,654476.0,19957.0,0.0,10240.0,0.0,156000.0,0.0,0.0,63915.23,87052.0,520.0,381712.66,321750.0
Austria,2006,1746184.9,4548.0,446884.53,111800.0,6900.0,12608.0,0.0,20000.0,789470.0,1056607.0,16423.0,0.0,10400.0,0.0,164000.0,0.0,0.0,52104.92,87722.0,550.0,487243.8,329700.0
Austria,2007,1994697.6,5799.0,444180.38,115012.0,7050.0,12000.0,427.0,20000.0,940860.0,1508540.0,16352.0,0.0,10500.0,0.0,160000.0,0.0,0.0,57470.6,87305.0,570.0,622015.44,133700.0
Austria,2008,2448537.5,8165.0,429949.03,90963.0,7200.0,16000.0,609.0,22000.0,1089205.0,2077291.0,20194.0,0.0,10500.0,250.0,168000.0,0.0,0.0,47680.29,88404.0,600.0,725935.9,270300.0
Austria,2009,2168837.5,7530.0,466072.06,110929.0,7400.0,20000.0,315.0,23000.0,1113961.0,3222631.0,19430.0,0.0,10000.0,662.0,172000.0,0.0,0.0,51933.98,88820.0,635.0,964487.3,203416.0
Austria,2010,1955989.2,4853.0,453357.38,116714.0,7600.0,19000.0,550.0,2724.0,1103700.0,5011614.0,13060.0,0.0,10000.0,3495.0,160000.0,4500.0,0.0,51022.36,89208.0,660.0,948730.7,230850.0
Austria,2011,2453133.0,6305.0,509434.75,218174.0,7900.0,19500.0,659.0,832.0,954242.0,7876527.0,8326.0,0.0,10500.0,2899.0,164000.0,8000.0,0.0,47826.28,85059.0,680.0,910373.56,221125.0
Austria,2012,2351370.0,8589.0,514297.72,259456.0,8300.0,16000.0,194.0,13429.0,1198892.0,9893008.0,7349.0,0.0,10500.0,1714.0,180000.0,14000.0,0.0,34113.0,95221.0,720.0,875668.9,269660.0
Austria,2013,1639018.9,6350.0,503619.88,347997.0,8389.0,22000.0,189.0,9066.0,1025013.0,11227123.0,9862.0,0.0,11000.0,824.0,188000.0,8000.0,0.0,57077.17,97095.0,760.96,810335.7,236300.0
Austria,2014,2334384.8,6668.0,505759.2,494031.0,8380.0,23000.0,173.0,5084.0,1093450.0,12513406.0,10498.0,0.0,11000.0,676.0,184000.0,11000.0,0.0,57463.88,100137.0,803.51,893457.75,271600.0
Austria,2015,1637905.4,8618.0,623867.4,822706.0,8390.0,24000.0,91.0,285.0,1134040.0,9540577.0,24445.0,0.0,10500.0,710.0,240000.0,14500.0,0.0,61784.33,107195.0,845.79,200.0,322400.0
Austria,2016,2179587.0,10830.0,625688.5,1092513.0,8700.0,18000.0,173.0,1204.0,1159657.0,10240306.0,3819.0,0.0,10500.0,863.86,240000.0,14000.0,0.0,56358.56,112345.0,894.25,200.0,235100.0
Austria,2017,2075983.0,7938.0,796464.5,967389.0,8200.0,19800.0,107.0,1079.0,1162578.0,15155804.0,3324.0,0.0,11000.0,998.09,223000.0,15000.0,62.0,48526.0,108794.0,950.0,200.0,140575.0
Austria,2018,2130340.0,6123.0,917862.25,1095370.0,8300.0,26100.0,261.0,1068.0,1089128.0,15007367.0,2859.0,0.0,11500.0,1076.51,213000.0,17500.0,88.0,51957.46,109176.0,955.78,200.0,502320.0
Austria,2019,2298880.0,5672.0,853576.6,1211132.0,8300.0,27000.0,295.0,1424.0,1011214.0,12836047.0,13222.0,0.0,12000.0,1146.87,203000.0,25500.0,62.0,52905.72,113966.0,980.0,250.0,530215.0
Austria,2020,2411930.0,5578.0,857413.75,1463630.0,8300.0,30600.0,152.0,2274.0,1150656.0,14582347.0,5095.0,0.0,12000.0,1218.0,180000.0,23000.0,52.0,63974.48,116600.0,991.74,250.0,527650.0
Austria,2021,2434900.0,4404.0,987483.06,1041825.0,8300.0,32200.0,181.0,2000.0,1073247.0,15540792.0,4076.0,0.0,12000.0,1014.0,184628.0,22000.0,52.34,74921.38,125900.0,1004.91,260.0,513935.0
Belarus,2000,30000.0,6344931.0,51944.0,122805.0,100000.0,1064790.0,529531.0,426262.0,315000.0,3000.0,36464.04,478.0,500.0,36600.0,22226.0,1285294.0,4000.0,4200.0,363.0,301162.0,125000.0,299404.0
Belarus,2001,31100.0,7579649.0,77477.0,98820.0,120000.0,1083500.0,548438.0,361655.0,360000.0,13000.0,44838.79,865.0,500.0,37500.0,22000.0,1039812.0,3250.0,7300.0,303.0,300870.6,90000.0,343660.0
Belarus,2002,29600.0,5801814.0,77516.0,168547.0,89100.0,1088101.0,477472.0,422710.0,350000.0,5300.0,5131.0,1065.0,500.0,36600.0,22000.0,1058953.0,3196.0,5000.0,260.0,2823040.0,92000.0,413124.0
Belarus,2003,50156.0,6791990.0,123952.0,175426.0,83200.0,1101416.0,495182.0,368929.0,320000.0,11900.0,5918.0,821.0,500.0,24493.0,23000.0,933204.0,3023.0,6600.0,350.0,3126860.0,95000.0,427062.0
Belarus,2004,38774.0,6652388.0,132384.0,150012.0,76600.0,1113670.0,544820.0,426257.0,350000.0,12000.0,7098.0,1122.0,545.0,36519.0,23000.0,1298938.0,3573.0,5919.0,450.0,3256300.0,100000.0,460449.0
Belarus,2005,144055.0,6394285.0,205607.0,101510.0,125000.0,1092411.0,479425.0,379950.0,330000.0,20000.0,9205.0,1367.0,516.15,36445.0,29600.0,1090137.0,6237.0,6609.0,550.0,3517340.0,103000.0,363126.0
Belarus,2006,152631.0,7553083.0,127512.0,112659.0,130000.0,1152104.0,505350.0,457197.0,320000.0,22000.0,8482.0,1012.0,524.63,36900.0,30800.0,885439.0,8743.0,5855.0,567.0,3624630.0,105000.0,343683.0
Belarus,2007,541066.0,6593179.0,164918.0,119102.0,120000.0,1256773.0,525814.0,510868.0,340000.0,35000.0,11084.0,1079.0,533.11,36289.0,31300.0,1206956.0,11568.0,7694.0,737.0,3701020.0,108000.0,340336.0
Belarus,2008,494653.0,6760641.0,209440.0,112930.0,221829.0,1306990.0,595977.0,454158.0,350000.0,40000.0,8450.0,1016.0,541.6,32436.0,37300.0,868017.0,17202.0,10381.0,1497.0,4188910.0,112000.0,360159.0
Belarus,2009,448663.0,7160127.0,254849.0,116037.0,229709.0,1271339.0,672866.0,461592.0,340000.0,39000.0,7704.0,986.0,550.08,29787.0,39900.0,1100292.0,19456.0,10365.0,2370.0,4387310.0,116000.0,249583.0
Belarus,2010,550586.0,6764038.0,255458.0,131198.0,245893.0,1285060.0,780461.0,364691.0,340000.0,23000.0,10159.0,1308.0,539.97,33174.0,43400.0,1010262.0,23144.0,5266.0,2508.0,4815870.0,119911.17,329342.0
Belarus,2011,1213124.0,7781538.0,246440.0,143677.0,241496.0,1374191.0,741000.0,488692.0,380000.0,17240.0,10746.0,1540.0,508.19,33330.0,43196.0,951548.0,21659.0,5049.0,2897.0,5126160.0,115970.39,382287.0
Belarus,2012,954483.0,9757079.0,290194.0,167095.0,269640.0,1398073.0,803626.0,410288.0,380000.0,28299.0,12332.0,1582.0,400.0,33091.0,35583.0,1126246.0,21919.0,3545.0,3138.0,5250590.0,113740.18,281416.0
Belarus,2013,1119785.0,8993696.0,310205.0,199990.0,274557.0,1446417.0,847896.0,374328.0,400000.0,56342.0,12362.0,1184.0,500.0,32819.0,44681.0,1246212.0,25655.0,2161.0,3711.0,5851890.0,112587.22,321088.0
Belarus,2014,599455.0,7296142.0,279732.0,201508.0,286984.0,30.0,824680.0,458386.0,400000.0,27709.0,8463.0,1426.0,600.0,32800.0,47216.0,1000230.0,26000.0,4139.0,4261.0,3677240.0,106830.0,285239.0
Belarus,2015,222991.0,7595214.0,260685.0,241397.0,310159.0,60.0,1064.0,388560.0,400000.0,35063.0,14590.0,173.0,582.32,33242.0,59246.0,1119707.0,33278.0,4451.0,5273.0,3668710.0,115620.0,394280.0
Belarus,2016,740511.0,9775720.0,261188.0,182927.0,118639.0,80.0,1089.0,434429.0,400000.0,28111.0,11100.0,275.0,583.97,32557.0,72108.0,905384.0,70405.0,3857.0,5248.0,3782310.0,124780.0,433142.0
Belarus,2017,694238.0,8228326.0,265752.0,145151.12,196391.0,100.0,847.0,594725.0,400000.0,24658.0,9260.0,360.0,587.14,30938.0,73178.0,923567.0,49596.0,3592.0,6026.0,4530240.0,12000.0,425780.0
Belarus,2018,1137845.0,9734553.0,380843.0,208735.27,178274.0,120.0,302.0,432119.0,400000.0,38801.0,16420.0,370.0,591.61,32698.0,76298.0,942643.0,65384.0,3976.0,6665.0,4447660.0,12200.0,467588.0
Belarus,2019,1095331.0,7741753.0,393763.0,159670.0,210429.0,150.0,181.0,601571.0,400000.0,63188.0,10780.0,0.0,600.0,31532.0,75155.0,922293.0,92064.0,4270.0,6133.0,4326660.0,12300.0,525984.0
Belarus,2020,1075833.0,9027367.0,396613.0,337599.0,263125.0,200.0,120.0,766879.0,400000.0,110305.0,8970.0,0.0,678.04,31408.0,84858.0,742902.0,116826.0,3500.0,6550.0,4252290.0,12400.0,336124.0
Belarus,2021,1148000.0,9024555.0,344819.78,329437.0,282625.0,220.0,82.0,526492.0,400000.0,179096.0,10380.0,0.0,980.0,16719.0,89457.0,731384.0,127585.93,3400.0,6257.0,4659680.0,12500.0,543256.0
Belgium,2000,397400.0,10404680.0,365556.47,154293.0,279522.0,220.0,150.0,438346.0,400000.0,98289.0,9210.0,0.0,850.0,23132.0,93217.0,747907.0,115139.76,3000.0,7430.0,4652300.0,12600.0,339177.0
Belgium,2001,460900.0,10425100.0,307551.47,301688.84,284672.0,220.0,183.0,524238.0,420000.0,117000.0,6000.0,0.0,500.0,12389.0,96789.0,787214.0,113345.44,2800.0,8182.0,4726800.0,12700.0,334463.0
Belgium,2002,530700.0,11806450.0,359889.97,237127.0,298996.0,240.0,300.0,605832.0,450000.0,108449.0,4460.0,324.0,649.07,17965.18,101000.0,482358.0,114163.14,2000.0,9000.0,4552540.0,12800.0,457875.0
Belgium,2003,554743.0,11029800.0,407817.34,311310.0,289803.0,240.0,509.0,425369.0,450000.0,137275.0,4380.0,212.0,600.0,18764.0,108586.0,515709.0,115500.0,2000.0,10733.0,4896480.0,12900.0,410915.0
Belgium,2004,637807.0,7420931.0,364572.4,336222.5,297767.4,250.0,600.0,405087.0,450000.0,156589.0,11480.0,377.0,600.0,19056.0,108972.0,699336.0,120000.0,2000.0,10233.0,5007630.0,13000.0,145060.0
Belgium,2005,634088.0,9488007.0,357902.22,340000.0,216280.0,250.0,600.0,645369.0,450000.0,114603.0,8610.0,54.0,700.16,10000.0,137051.0,661079.0,114000.0,800.0,10072.0,5243850.0,13000.0,221202.0
Belgium,2006,575898.0,10006292.0,409165.22,330000.0,233200.0,260.0,600.0,788763.0,450000.0,120165.0,4796.0,35.0,673.79,12205.26,149868.0,636411.0,108000.0,849.0,8825.0,5347720.0,13100.0,109858.0
Belgium,2007,698899.0,10107310.0,423883.38,313000.0,234400.0,270.0,600.0,1078832.0,455000.0,157000.0,3681.0,89.1,842.0,13843.45,128400.0,396250.0,1612.0,888.0,8740.0,5357250.0,13200.0,76477.0
Belgium,2008,858837.0,10540789.0,409423.3,238750.0,250000.0,280.0,600.0,934855.0,455000.0,162000.0,8917.0,8.0,1999.35,12536.54,131460.0,372173.0,1756.0,708.0,9792.0,5721700.0,13300.0,149287.0
Belgium,2009,807866.0,11226064.0,3070.0,165700.0,245900.0,14288.0,500.0,1196570.0,455000.0,162000.0,6174.0,8.0,3334.0,29390.0,158700.0,451474.0,2042.0,708.0,10983.0,5725830.0,13298.0,203668.0
Belgium,2010,745891.0,8652328.0,3130.0,287372.0,229610.0,13336.0,500.0,564447.0,510000.0,162000.0,8686.0,17.0,3914.0,25310.0,179400.0,433498.0,2346.0,708.0,12267.0,5762141.0,15370.0,161232.0
Belgium,2011,859692.0,8351665.0,3170.0,340931.0,238200.0,11929.0,400.0,1300711.0,497500.0,168000.0,7541.0,19.0,4005.0,25390.0,196300.0,408911.0,2577.0,708.0,11710.0,5848523.0,15420.0,129145.0
Belgium,2012,701700.0,7716090.0,3256.0,257764.0,222600.0,12383.0,134.0,1317979.0,485000.0,170000.0,2905.0,8.0,4039.01,37670.0,189750.0,433619.0,3236.0,708.0,11527.0,5802992.0,15500.0,92269.0
Belgium,2013,826984.0,11709694.0,3344.0,336085.0,226200.0,12973.0,167.0,1536321.0,480000.0,168000.0,686.0,218.0,3585.83,41530.0,198536.0,351468.0,3566.0,343.0,11900.0,5955238.0,15650.0,88983.0
Belgium,2014,662700.0,11134588.0,3434.0,255221.0,232100.0,15377.0,132.0,1439702.0,478077.56,180000.0,1500.0,30.0,1761768.0,32930.0,206482.0,266183.0,3540.0,450.0,10420.0,5801110.0,15700.0,42710.0
Belgium,2015,597169.0,10184185.0,3500.0,272280.0,227680.0,16828.0,148.0,1387780.0,481989.3,184000.0,2317.0,0.0,1850900.0,29990.0,226734.0,307173.0,3748.0,555.0,11900.0,5160178.0,18340.0,26417.0
Belgium,2016,480496.0,10445986.0,3500.0,160734.0,218435.0,15830.0,140.0,1974425.0,488142.2,15.0,4472.0,305.0,2106470.0,28900.0,241500.0,376663.0,3836.0,593.0,11175.0,5412360.0,16470.0,38372.0
Belgium,2017,608671.0,10334603.0,3608.0,318986.0,231830.0,16919.0,150.0,2010668.0,494502.38,92.0,2882.0,251.74,2054960.0,31080.0,255588.0,363539.0,3934.0,650.0,12316.0,5322200.0,25900.0,39393.0
Belgium,2018,376550.0,13277008.0,3676.0,248332.0,249800.0,18733.0,140.0,1699228.0,500313.8,186.0,3537.0,249.7,2285524.0,39350.0,299911.0,281302.0,5029.0,665.0,13521.0,5478350.0,18843.0,26130.0
Belgium,2019,429220.0,13192863.0,3745.0,232496.0,249300.0,18597.0,150.0,1873677.0,501300.72,200.0,2396.0,256.38,2353313.0,48280.0,203413.0,230198.0,6017.0,690.0,15022.0,5663360.0,32500.0,26328.0
Belgium,2020,421010.0,11526685.0,3813.0,257112.0,253050.0,20684.0,140.0,2056987.0,504016.84,400.0,3735.0,237.29,2504656.0,47840.0,187680.0,243839.0,6068.0,700.0,13571.0,6177293.0,49006.0,26165.0
Belgium,2021,449890.0,11060741.0,3800.0,240533.0,259535.0,23600.0,130.0,1943980.0,506732.97,600.0,219.0,171.0,2717346.0,43380.0,250573.0,260672.0,4066.0,700.0,14934.0,6689179.0,51351.0,23517.0
Bosnia and Herzegovina,2000,471963.0,2223500.0,6600.0,900.0,390992.0,2195.0,1200.0,1732512.0,28196832.0,15081800.0,423066.0,7966.0,11000.0,758000.0,230000.0,6439800.0,54523.0,37107.09,7000.0,4500.0,16080.0,318000.0
Bosnia and Herzegovina,2001,770557.0,3447800.0,5700.0,950.0,488364.0,3025.0,1100.0,1544267.0,21142288.0,12725000.0,494600.0,9605.0,11000.0,550000.0,114109.69,6982400.0,62295.0,44908.01,7200.0,6800.0,11839.0,500000.0
Bosnia and Herzegovina,2002,903231.0,3404000.0,6300.0,800.0,496098.0,4155.0,1300.0,1241237.0,24269158.0,15541600.0,343000.0,8058.0,11000.0,1000000.0,112495.94,7648800.0,47219.0,45468.0,9900.0,9000.0,18368.0,630000.0
Bosnia and Herzegovina,2003,545059.0,3414917.0,5670.0,850.0,553270.0,4714.0,1400.0,1179695.0,20665824.0,14981500.0,452519.0,8200.0,11000.0,1275000.0,112290.03,8135300.0,58384.0,46697.72,11000.0,7500.0,18428.0,750000.0
Bosnia and Herzegovina,2004,990429.0,3509871.0,6241.0,850.0,579839.0,4984.0,5600.0,1064106.0,18839932.0,15083300.0,537657.0,8000.0,11000.0,1025000.0,112335.93,8576900.0,68344.0,47317.56,12000.0,7000.0,20853.0,1000000.0
Bosnia and Herzegovina,2005,1004099.0,4040900.0,6131.0,850.0,678840.0,6500.0,6500.0,1338736.0,44000.0,14485300.0,247782.0,8100.0,11000.0,1176000.0,112381.82,10005900.0,76014.0,31361.0,13200.0,6000.0,23359.0,798000.0
Bosnia and Herzegovina,2006,993850.0,4026092.0,6228.0,800.0,744726.0,6319.0,2000.0,1422009.0,50000.0,13010900.0,262468.0,8000.0,11000.0,1000000.0,112965.41,10884600.0,69372.0,45912.23,15000.0,3000.0,21181.0,854000.0
Bosnia and Herzegovina,2007,635344.0,4099016.0,6574.0,800.0,775262.0,8034.0,1600.0,1473003.0,60000.0,11951000.0,332358.0,5000.0,11000.0,1207000.0,112999.6,11731000.0,84549.0,42154.31,17700.0,3000.0,19593.0,850000.0
Bosnia and Herzegovina,2008,1004359.0,3822509.0,5800.0,700.0,700438.0,8361.0,2100.0,1282002.0,40000.0,12154000.0,229501.0,1230.0,11500.0,1040000.0,0.0,13164100.0,73192.0,45291.0,18900.0,3000.0,24389.0,1301000.0
Bosnia and Herzegovina,2009,962921.0,4710957.0,4479.0,500.0,764119.0,8691.0,2600.0,1367402.0,28230.0,11785000.0,168526.0,1554.0,11500.0,1020000.0,0.0,12629400.0,89350.0,54994.0,20000.0,5000.0,14100.0,1156000.0
Bosnia and Herzegovina,2010,853376.0,4170284.0,7672.0,435.8,820240.0,8487.0,6620.0,1269001.0,71856.0,12788894.0,146200.0,1362.0,12000.0,1120000.0,0.0,13082900.0,78787.0,58334.0,20000.0,3700.0,15030.0,1583000.0
Bosnia and Herzegovina,2011,764119.0,5986200.0,7932.0,633.02,892380.0,10193.0,13700.0,1420001.0,72253.0,15282500.0,132000.0,2200.0,12000.0,1500000.0,0.0,13666800.0,95721.0,54279.0,27500.0,4500.0,9985.0,1730000.0
Bosnia and Herzegovina,2012,539432.0,6264123.0,7800.0,7713000.0,809541.0,9845.0,12000.0,1176069.0,74433.0,15967100.0,130000.0,3376.0,12000.0,1400000.0,0.0,14195400.0,84287.0,72225.0,29000.0,5400.0,16171.0,2108000.0
Bosnia and Herzegovina,2013,798500.0,6727000.0,7900.0,15393000.0,1144037.0,8080.0,12500.0,1465239.0,78690.0,18100000.0,135300.0,1395.0,12500.0,1060000.0,0.0,14314100.0,80248.0,68020.57,32800.0,5700.0,16966.0,2275000.0
Bosnia and Herzegovina,2014,799487.0,7175473.0,7300.0,19691008.0,1049724.0,8000.0,12000.0,1765000.0,78506.0,19600000.0,151500.0,1129.0,12500.0,1155000.0,30000.0,11200000.0,81784.0,69913.3,30600.0,6000.0,15012.0,2868900.0
Bosnia and Herzegovina,2015,785701.0,7585870.0,7500.0,16349000.0,1166888.0,8000.0,6800.0,1954141.0,90700.0,16400000.0,238100.0,1200.0,13000.0,1013000.0,32000.0,71831.0,87183.0,75499.98,29500.0,6000.0,8643.0,2363100.0
Bosnia and Herzegovina,2016,1178423.0,8245320.0,8000.0,17674000.0,1297508.0,8000.0,3080.0,1477848.0,91000.0,6263900.0,254700.0,1376.0,13200.0,1080000.0,32000.0,86200.0,98549.0,81245.84,29447.0,6000.0,11184.0,3006000.0
Bosnia and Herzegovina,2017,709584.2,8779000.0,8763.14,22516832.0,1464558.0,8000.0,3080.0,1945960.0,90000.0,6563011.0,294300.0,15648.54,13400.0,1100000.0,34000.0,87129.0,98575.0,86599.0,28428.0,6600.0,10631.0,2430000.0
Bosnia and Herzegovina,2018,1272339.0,9290940.0,9320.81,16136911.0,1501097.0,6985.0,3150.0,1743000.0,90000.0,6962645.0,384400.0,30200.72,13400.0,960000.0,40000.0,103559.0,106389.0,85991.33,23264.0,5200.0,6181.0,3541050.0
Bosnia and Herzegovina,2019,1235596.0,9390000.0,9937.33,17689040.0,1535331.0,10.0,3164.0,1551537.0,90000.0,7927616.0,526800.0,45680.95,13500.0,910500.0,37000.0,103392.0,113102.0,76112.56,22135.0,6000.0,8753.0,2941000.0
Bosnia and Herzegovina,2020,1426356.0,9324000.0,10621.11,18267712.0,1451713.0,10.0,3232.0,1927854.0,90000.0,6205709.0,677800.0,73220.0,14000.0,1374000.0,45000.0,101784.0,115087.0,77681.23,21676.0,6000.0,9000.0,3614111.0
